iter	Passed	Remaining
209	496	1868
210	498	1862
211	499	1856
212	500	1850
213	502	1844
214	506	1851
215	509	1848
216	510	1843
217	512	1838
218	514	1833
219	515	1827
220	517	1822
221	521	1827
222	522	1822
223	525	1820
224	529	1824
225	531	1819
226	532	1814
227	534	1808
228	535	1803
229	536	1797
230	538	1791
231	540	1788
232	543	1790
233	545	1785
234	547	1782
235	551	1784
236	552	1779
237	555	1778
238	557	1775
239	559	1773
240	569	1792
241	572	1794
242	575	1792
243	578	1791
244	581	1793
245	585	1794
246	592	1805
247	597	1810
248	599	1808
249	602	1806
250	604	1803
251	607	1803
252	614	1813
253	615	1808
254	617	1805
255	620	1804
256	622	1800
257	626	1800
258	629	1799
259	633	1804
260	636	1801
261	639	1800
262	643	1803
263	647	1805
264	650	1804
265	656	1811
266	659	1810
267	663	1812
268	666	1810
269	668	1807
270	674	1813
271	677	1813
272	681	1815
273	683	1811
274	686	1808
275	691	1814
276	692	1808
277	693	1801
278	694	1795
279	695	1789
280	696	1783
281	697	1776
282	698	1770
283	700	1765
284	707	1774
285	709	1772
286	712	1770
287	714	1767
288	720	1772
289	721	1767
290	723	1762
291	724	1757
292	725	1751
293	726	1745
294	727	1739
295	728	1733
296	729	1727
297	731	1722
298	732	1716
299	733	1710
300	734	1706
301	737	1704
302	739	1701
303	743	1702
304	744	1697
305	747	1694
306	750	1694
307	752	1690
308	753	1685
309	757	1686
310	758	1680
311	759	1675
312	761	1670
313	762	1665
314	765	1665
315	767	1660
316	768	1656
317	770	1652
318	774	1652
319	782	1662
320	787	1666
321	792	1669
322	797	1671
323	799	1668
324	804	1670
325	805	1665
326	808	1663
327	809	1658
328	810	1653
329	811	1647
330	815	1647
331	819	1649
332	823	1648
333	824	1644
334	826	1639
335	827	1635
336	832	1637
337	835	1636
338	837	1633
339	838	1628
340	840	1624
341	841	1619
342	844	1616
343	845	1613
344	846	1608
345	848	1603
346	851	1601
347	853	1599
348	855	1595
349	857	1591
350	858	1586
351	859	1582
352	860	1577
353	862	1573
354	863	1569
355	867	1569
356	869	1565
357	870	1561
358	873	1560
359	875	1556
360	876	1552
361	878	1548
362	880	1544
363	883	1542
364	887	1544
365	889	1540
366	890	1536
367	892	1532
368	893	1527
369	894	1523
370	895	1518
371	896	1514
372	897	1509
373	901	1508
374	903	1505
375	905	1501
376	906	1498
377	908	1494
378	909	1490
379	911	1486
380	912	1481
381	914	1479
382	915	1475
383	917	1471
384	918	1466
385	921	1465
386	923	1463
387	925	1459
388	926	1455
389	930	1455
390	931	1451
391	932	1446
392	936	1446
393	938	1442
394	941	1441
395	943	1438
396	945	1435
397	948	1434
398	950	1431
399	951	1427
400	954	1426
401	956	1423
402	958	1420
403	961	1418
404	962	1414
405	964	1410
406	965	1407
407	969	1406
408	974	1407
409	976	1404
410	978	1402
411	980	1399
412	982	1396
413	983	1392
414	985	1388
415	986	1384
416	987	1381
417	989	1377
418	990	1373
419	992	1370
420	995	1368
421	996	1364
422	998	1361
423	999	1358
424	1001	1355
425	1003	1351
426	1004	1348
427	1006	1345
428	1007	1341
429	1008	1337
430	1010	1333
431	1011	1330
432	1012	1326
433	1014	1322
434	1015	1318
435	1016	1314
436	1017	1310
437	1021	1310
438	1022	1306
439	1024	1303
440	1027	1301
441	1028	1298
442	1029	1294
443	1031	1291
444	1032	1287
445	1033	1283
446	1034	1279
447	1035	1275
448	1036	1272
449	1038	1268
450	1039	1264
451	1040	1261
452	1041	1257
453	1042	1253
454	1043	1249
455	1045	1246
456	1047	1244
457	1048	1241
458	1050	1238
459	1052	1235
460	1054	1232
461	1055	1228
462	1056	1224
463	1057	1221
464	1058	1217
465	1059	1213
466	1060	1210
467	1061	1206
468	1062	1203
469	1063	1199
470	1065	1196
471	1066	1192
472	1067	1189
473	1068	1185
474	1070	1183
475	1072	1180
476	1074	1177
477	1075	1174
478	1077	1171
479	1078	1168
480	1080	1165
481	1081	1162
482	1083	1159
483	1085	1157
484	1087	1154
485	1088	1150
486	1089	1148
487	1091	1144
488	1092	1141
489	1093	1137
490	1094	1134
491	1097	1132
492	1099	1130
493	1101	1128
494	1104	1127
495	1105	1123
496	1108	1121
497	1110	1119
498	1112	1116
499	1113	1113
500	1114	1110
501	1115	1107
502	1117	1103
503	1118	1100
504	1119	1097
505	1120	1093
506	1123	1092
507	1125	1089
508	1128	1088
509	1129	1085
510	1130	1081
511	1131	1078
512	1133	1076
513	1136	1074
514	1137	1070
515	1138	1067
516	1140	1065
517	1141	1062
518	1143	1059
519	1144	1056
520	1145	1052
521	1148	1051
522	1150	1048
523	1152	1046
524	1153	1043
525	1154	1040
526	1155	1037
527	1156	1034
528	1157	1030
529	1159	1027
530	1161	1025
531	1165	1024
532	1167	1023
533	1169	1020
534	1170	1017
535	1171	1014
536	1172	1011
537	1173	1007
538	1178	1007
539	1179	1004
540	1183	1003
541	1185	1001
542	1191	1002
543	1192	999
544	1199	1001
545	1201	999
546	1204	997
547	1207	996
548	1209	993
549	1212	991
550	1214	989
551	1218	988
552	1220	986
553	1221	983
554	1223	980
555	1224	977
556	1225	974
557	1226	971
558	1228	968
559	1229	966
560	1230	963
561	1232	960
562	1233	957
563	1234	954
564	1235	951
565	1236	948
566	1246	951
567	1250	951
568	1253	949
569	1255	947
570	1256	944
571	1258	941
572	1263	941
573	1268	941
574	1271	939
575	1272	936
576	1273	933
577	1275	931
578	1276	928
579	1277	925
580	1278	922
581	1280	919
582	1281	916
583	1286	916
584	1287	913
585	1289	910
586	1289	907
587	1291	904
588	1292	901
589	1293	898
590	1294	895
591	1295	892
592	1296	889
593	1297	886
594	1298	883
595	1299	880
596	1300	877
597	1301	875
598	1303	872
599	1304	869
600	1307	867
601	1309	865
602	1311	863
603	1312	860
604	1324	864
605	1326	862
606	1328	860
607	1330	857
608	1331	854
609	1333	852
610	1334	849
611	1336	847
612	1337	844
613	1340	842
614	1342	840
615	1343	837
616	1345	835
617	1346	832
618	1347	829
619	1348	826
620	1350	823
621	1351	821
622	1353	818
623	1354	816
624	1355	813
625	1357	811
626	1360	809
627	1362	806
628	1363	804
629	1365	801
630	1366	798
631	1367	796
632	1369	793
633	1370	791
634	1372	788
635	1374	786
636	1375	783
637	1376	781
638	1381	780
639	1383	777
640	1384	775
641	1385	772
642	1386	769
643	1387	767
644	1388	764
645	1394	763
646	1395	761
647	1397	758
648	1398	756
649	1400	753
650	1401	751
651	1402	748
652	1403	745
653	1404	742
654	1405	740
655	1407	738
656	1409	735
657	1410	733
658	1412	730
659	1414	728
660	1416	726
661	1417	723
662	1418	720
663	1419	718
664	1420	715
665	1421	712
666	1422	710
667	1423	707
668	1424	704
669	1428	703
670	1430	701
671	1431	698
672	1434	696
673	1435	694
674	1437	692
675	1439	689
676	1440	687
677	1442	684
678	1445	683
679	1449	682
680	1453	680
681	1454	678
682	1455	675
683	1457	673
684	1458	670
685	1461	669
686	1467	668
687	1470	666
688	1473	665
689	1477	663
690	1480	662
691	1485	661
692	1488	659
693	1492	657
694	1495	656
695	1499	654
696	1500	652
697	1504	650
698	1508	649
699	1525	653
700	1530	652
701	1533	651
702	1535	648
703	1540	647
704	1542	645
705	1544	643
706	1546	640
707	1547	638
708	1548	635
709	1550	633
710	1551	630
711	1553	628
712	1554	625
713	1556	623
714	1557	620
715	1559	618
716	1562	616
717	1563	614
718	1565	611
719	1567	609
720	1569	607
721	1572	605
722	1574	603
723	1577	601
724	1579	599
725	1582	597
726	1585	595
727	1586	592
728	1588	590
729	1589	587
730	1590	585
731	1591	582
732	1592	580
733	1594	577
734	1596	575
735	1597	573
736	1598	570
737	1600	568
738	1601	565
739	1603	563
740	1605	561
741	1606	558
742	1608	556
743	1609	553
744	1610	551
745	1611	548
746	1613	546
747	1617	544
748	1618	542
749	1620	540
750	1621	537
751	1622	535
752	1623	532
753	1625	530
754	1626	527
755	1627	525
756	1629	523
757	1631	520
758	1634	518
759	1637	517
760	1640	515
761	1641	512
762	1642	510
763	1643	507
764	1645	505
765	1646	502
766	1647	500
767	1648	498
768	1650	495
769	1651	493
770	1656	492
771	1658	489
772	1660	487
773	1661	485
774	1662	482
775	1663	480
776	1665	478
777	1666	475
778	1668	473
779	1669	470
780	1670	468
781	1672	466
782	1673	463
783	1675	461
784	1677	459
785	1678	457
786	1680	454
787	1682	452
788	1684	450
789	1685	448
790	1687	445
791	1688	443
792	1689	441
793	1691	438
794	1692	436
795	1693	434
796	1695	431
797	1696	429
798	1698	427
799	1699	424
800	1701	422
801	1703	420
802	1704	418
803	1705	415
804	1707	413
805	1709	411
806	1710	409
807	1713	407
808	1714	404
809	1716	402
810	1717	400
811	1719	398
812	1721	395
813	1722	393
814	1724	391
815	1726	389
816	1727	386
817	1728	384
818	1729	382
819	1730	379
820	1731	377
821	1733	375
822	1734	373
823	1736	370
824	1737	368
825	1738	366
826	1739	363
827	1741	361
828	1747	360
829	1750	358
830	1751	356
831	1756	354
832	1757	352
833	1759	350
834	1761	348
835	1762	345
836	1763	343
837	1764	341
838	1766	338
839	1767	336
840	1768	334
841	1770	332
842	1771	329
843	1772	327
844	1775	325
845	1782	324
846	1784	322
847	1786	320
848	1788	318
849	1789	315
850	1791	313
851	1792	311
852	1793	309
853	1795	307
854	1797	304
855	1798	302
856	1799	300
857	1800	298
858	1802	295
859	1803	293
860	1811	292
861	1814	290
862	1817	288
863	1820	286
864	1821	284
865	1823	282
866	1825	279
867	1826	277
868	1827	275
869	1829	273
870	1833	271
871	1838	269
872	1841	267
873	1844	265
874	1846	263
875	1847	261
876	1849	259
877	1850	257
878	1855	255
879	1859	253
880	1861	251
881	1863	249
882	1865	247
883	1866	244
884	1868	242
885	1870	240
886	1872	238
887	1880	237
888	1882	235
889	1887	233
890	1889	231
891	1891	229
892	1892	226
893	1893	224
894	1895	222
895	1896	220
896	1897	217
897	1899	215
898	1903	213
899	1905	211
900	1907	209
901	1909	207
902	1911	205
903	1913	203
904	1914	200
905	1916	198
906	1917	196
907	1919	194
908	1923	192
909	1925	190
910	1927	188
911	1930	186
912	1931	184
913	1933	181
914	1934	179
915	1936	177
916	1940	175
917	1941	173
918	1943	171
919	1946	169
920	1947	167
921	1949	164
922	1950	162
923	1952	160
924	1953	158
925	1954	156
926	1956	154
927	1957	151
928	1962	149
929	1963	147
930	1965	145
931	1967	143
932	1968	141
933	1970	139
934	1972	137
935	1973	134
936	1974	132
937	1976	130
938	1979	128
939	1981	126
940	1983	124
941	1986	122
942	1988	120
943	1989	118
944	1991	115
945	1994	113
946	1995	111
947	2000	109
948	2002	107
949	2004	105
950	2006	103
951	2008	101
952	2009	99
953	2011	96
954	2012	94
955	2017	92
956	2018	90
957	2020	88
958	2022	86
959	2025	84
960	2027	82
961	2029	80
962	2031	78
963	2032	75
964	2034	73
965	2035	71
966	2036	69
967	2038	67
968	2039	65
969	2044	63
970	2045	61
971	2047	58
972	2049	56
973	2051	54
974	2053	52
975	2054	50
976	2056	48
977	2060	46
978	2063	44
979	2065	42
980	2068	40
981	2069	37
982	2071	35
983	2073	33
984	2075	31
985	2079	29
986	2081	27
987	2083	25
988	2085	23
989	2087	21
990	2089	18
991	2090	16
992	2092	14
993	2093	12
994	2097	10
995	2100	8
996	2102	6
997	2104	4
998	2106	2
999	2107	0
