iter	RMSE
371	218.6730513
372	217.9951359
373	217.2494473
374	216.9731975
375	216.315429
376	215.6128256
377	215.3970117
378	215.1774929
379	214.9320653
380	214.2938984
381	213.8756544
382	213.3901838
383	212.9676151
384	212.3698311
385	211.8712122
386	211.5345923
387	211.3850198
388	211.026258
389	210.8654365
390	210.4557465
391	209.8966192
392	209.4998635
393	209.2458449
394	209.0383009
395	208.6701117
396	208.3897127
397	207.9022969
398	207.4409943
399	207.1911474
400	206.832454
401	206.5997879
402	206.0061976
403	205.5630113
404	204.9210154
405	204.4283391
406	203.8994124
407	203.5888399
408	203.4392134
409	203.0748744
410	202.7880012
411	202.2175884
412	201.8998621
413	201.4175156
414	200.9866784
415	200.4621052
416	200.2109274
417	199.9590898
418	199.5744183
419	199.2074869
420	198.7400469
421	198.3383237
422	198.0384362
423	197.6356624
424	197.4698412
425	197.1429625
426	196.8849269
427	196.6091116
428	196.2963453
429	195.8544835
430	195.518043
431	195.1759926
432	194.8339917
433	194.5367052
434	194.181017
435	193.6869134
436	193.2021316
437	193.0316579
438	192.5145984
439	192.044206
440	191.6680792
441	191.5260121
442	191.2386351
443	190.9334752
444	190.8005436
445	190.6254846
446	190.2679789
447	189.9934276
448	189.7134157
449	189.3591179
450	188.9937756
451	188.7157229
452	188.3781873
453	187.955385
454	187.699329
455	187.4654476
456	187.1629716
457	186.7713333
458	186.5629333
459	186.3104126
460	186.0540645
461	185.751423
462	185.5764037
463	185.1429036
464	184.8950418
465	184.6292804
466	184.312233
467	184.0864365
468	183.8013944
469	183.5616061
470	183.2585287
471	183.1498721
472	183.018867
473	182.7211719
474	182.5246679
475	182.4203869
476	182.3171503
477	182.1049785
478	181.7840807
479	181.5233601
480	181.0316108
481	180.6241644
482	180.3084157
483	180.0785574
484	179.8267799
485	179.6815805
486	179.3927582
487	179.0576458
488	178.857953
489	178.5896384
490	178.3070648
491	177.983158
492	177.8654721
493	177.6661228
494	177.5737244
495	177.2237596
496	176.8629095
497	176.6234926
498	176.3403605
499	176.1097291
500	175.9619608
501	175.6490616
502	175.5117777
503	175.2161793
504	174.9300982
505	174.7488756
506	174.5925026
507	174.3786912
508	174.0951381
509	173.7303614
510	173.5059388
511	173.2171184
512	172.939199
513	172.7300497
514	172.4267254
515	172.2111447
516	172.0871511
517	171.79162
518	171.5983884
519	171.1106415
520	170.935409
521	170.4815778
522	170.2678873
523	170.0040751
524	169.58635
525	169.4182189
526	169.3226755
527	169.1483829
528	168.986935
529	168.9198728
530	168.6662749
531	168.3375114
532	168.1010949
533	167.7129093
534	167.427587
535	167.3089695
536	166.990647
537	166.6499875
538	166.5207866
539	166.1380169
540	165.7153559
541	165.631011
542	165.3756403
543	165.2868322
544	165.1100359
545	164.8047936
546	164.7255623
547	164.4800227
548	164.3281685
549	164.0988234
550	163.9360986
551	163.6506457
552	163.178061
553	163.0042623
554	162.7785405
555	162.6124041
556	162.4175928
557	162.2552434
558	162.0405986
559	161.833685
560	161.7563639
561	161.5566243
562	161.3708519
563	161.1478095
564	160.9206431
565	160.7842809
566	160.3922678
567	160.1581288
568	159.9498757
569	159.6606091
570	159.5927182
571	159.4640719
572	159.2144445
573	158.974879
574	158.579428
575	158.3428568
576	158.2462687
577	157.9605426
578	157.4877559
579	157.4174605
580	157.124705
581	156.9579602
582	156.7541703
583	156.4357162
584	156.3047103
585	156.1685687
586	155.9642791
587	155.7665159
588	155.6967458
589	155.6131045
590	155.4951667
591	155.3122354
592	155.0663496
593	154.7545448
594	154.5626261
595	154.3542321
596	154.2851618
597	153.9349019
598	153.6595262
599	153.3840793
600	153.128577
601	152.9816285
602	152.8411836
603	152.7059696
604	152.5855213
605	152.448817
606	152.2418794
607	151.9610185
608	151.6855787
609	151.4593487
610	151.310194
611	150.9949963
612	150.8112025
613	150.5429626
614	150.4121853
615	150.2384695
616	150.0482634
617	149.8112645
618	149.6641097
619	149.558521
620	149.4357118
621	149.258908
622	149.1193191
623	148.9047023
624	148.6906499
625	148.5970826
626	148.5366715
627	148.3440222
628	148.184204
629	148.1096885
630	147.9250519
631	147.7468833
632	147.5079773
633	147.3921232
634	147.2577504
635	147.0907367
636	146.9791524
637	146.730778
638	146.6011117
639	146.5412877
640	146.4835104
641	146.3436354
642	146.2706482
643	146.1073329
644	145.9414998
645	145.7201508
646	145.5884209
647	145.5029115
648	145.4093233
649	145.2786455
650	145.0456089
651	144.8531814
652	144.7362645
653	144.682612
654	144.5541264
655	144.3503967
656	144.1285396
657	143.9263463
658	143.8626966
659	143.7226683
660	143.4666533
661	143.4050489
662	143.1995641
663	143.1324643
664	142.9660851
665	142.8883825
666	142.7072962
667	142.5655982
668	142.3522519
669	142.1744161
670	141.9223366
671	141.8269724
672	141.61396
673	141.4575241
674	141.3127734
675	141.2490719
676	141.1877607
677	141.0793796
678	140.9349344
679	140.8219766
680	140.5878398
681	140.4237655
682	140.204177
683	140.0333994
684	139.9138276
685	139.8642148
686	139.8030611
687	139.6417209
688	139.2469024
689	139.1059781
690	138.8837245
691	138.5925275
692	138.4560494
693	138.2522813
694	138.0993757
695	137.915962
696	137.717047
697	137.4468898
698	137.1943521
699	137.0783925
700	136.9540875
701	136.8050177
702	136.6498885
703	136.3790468
704	136.1942972
705	136.1363065
706	135.9487152
707	135.8021585
708	135.5499996
709	135.3168648
710	135.1165787
711	135.0228675
712	134.8404978
713	134.6139379
714	134.4624682
715	134.4124081
716	134.3094892
717	134.2253892
718	134.11333
719	133.9678286
720	133.8046473
721	133.7393707
722	133.5745792
723	133.4582775
724	133.3265927
725	133.135703
726	133.0096777
727	132.877937
728	132.6663604
729	132.5446405
730	132.3626368
731	132.3062214
732	132.1201087
733	131.7890411
734	131.6824454
735	131.583858
736	131.3659814
737	131.1685287
738	130.8618029
739	130.6711143
740	130.3315954
741	130.1555606
742	129.9354056
743	129.8020739
744	129.6670806
745	129.5841393
746	129.4725204
747	129.2871882
748	129.164304
749	128.9859633
750	128.8931364
751	128.7569634
752	128.6425349
753	128.5232298
754	128.4168574
755	128.2407367
756	127.9325714
757	127.8248856
758	127.5523603
759	127.2705864
760	127.1416021
761	127.0213004
762	126.9482263
763	126.8324531
764	126.7167948
765	126.5542865
766	126.3909707
767	126.2554537
768	126.1649989
769	126.0469448
770	125.8866743
771	125.7133645
772	125.5569963
773	125.258969
774	125.1864442
775	124.9875801
776	124.8631607
777	124.6591574
778	124.4626045
779	124.3736057
780	124.2665763
781	124.0585977
782	123.9267207
783	123.7532293
784	123.525381
785	123.4418056
786	123.3374749
787	123.2425059
788	123.1040083
789	122.9647965
790	122.6991064
791	122.5117992
792	122.3876371
793	122.1708891
794	121.9973138
795	121.8733647
796	121.7528241
797	121.6745066
798	121.5748
799	121.4824116
800	121.3942317
801	121.2782544
802	121.17634
803	121.0805665
804	120.9871922
805	120.8455555
806	120.7721103
807	120.6295185
808	120.429677
809	120.3331107
810	120.0833575
811	119.9270092
812	119.8027127
813	119.7422964
814	119.483909
815	119.3651329
816	119.2071319
817	119.150454
818	119.0663854
819	118.9649164
820	118.8802349
821	118.6358142
822	118.4782458
823	118.3208957
824	118.1690595
825	117.9408272
826	117.8208302
827	117.6752851
828	117.6413815
829	117.5318788
830	117.3773817
831	117.3084866
832	117.2514749
833	117.0971551
834	116.9276389
835	116.7656688
836	116.701142
837	116.6197137
838	116.5413111
839	116.4270555
840	116.2947608
841	116.1991289
842	116.0915871
843	116.0181839
844	115.9943368
845	115.8610463
846	115.8218088
847	115.7702656
848	115.7059213
849	115.5768424
850	115.4693837
851	115.41774
852	115.2257539
853	115.0129002
854	114.9289726
855	114.778085
856	114.6782299
857	114.56993
858	114.385627
859	114.3353755
860	114.1542547
861	113.9728118
862	113.9117727
863	113.7775903
864	113.6379381
865	113.5719241
866	113.4838286
867	113.3792602
868	113.3341916
869	113.2851917
870	113.1491752
871	112.9405032
872	112.7722099
873	112.6142718
874	112.5279281
875	112.4161188
876	112.2951264
877	112.2109835
878	112.0726154
879	111.9300468
880	111.8681205
881	111.7394537
882	111.6269483
883	111.4817145
884	111.3960176
885	111.3199589
886	111.1831349
887	111.0604465
888	110.9942878
889	110.8733869
890	110.6693445
891	110.598978
892	110.4419777
893	110.2345087
894	110.1613358
895	110.0604986
896	109.9941367
897	109.9535303
898	109.8065699
899	109.6409315
900	109.5002997
901	109.3673396
902	109.2702814
903	109.1776513
904	108.9975662
905	108.8952233
906	108.8094736
907	108.7080041
908	108.6007396
909	108.5312498
910	108.4805985
911	108.353244
912	108.2674666
913	108.2096643
914	108.1345429
915	108.0311077
916	107.9779238
917	107.8852359
918	107.7298853
919	107.6710087
920	107.513118
921	107.4560998
922	107.4372225
923	107.2708801
924	107.1697533
925	107.0259815
926	106.939053
927	106.8321644
928	106.719174
929	106.5855729
930	106.5341255
931	106.4301365
932	106.3132301
933	106.1917579
934	106.1020566
935	106.0009743
936	105.8967527
937	105.7739637
938	105.6875509
939	105.5532479
940	105.4452922
941	105.3239785
942	105.2695383
943	105.1961504
944	105.1235185
945	104.9908645
946	104.9393612
947	104.922028
948	104.7943234
949	104.6982863
950	104.5092384
951	104.3560419
952	104.3340674
953	104.2112829
954	104.1296126
955	103.9999116
956	103.9115397
957	103.8248983
958	103.7117829
959	103.6337909
960	103.5092321
961	103.4072746
962	103.239212
963	103.1355397
964	103.0422507
965	102.9723069
966	102.8333399
967	102.7526445
968	102.6886498
969	102.5212522
970	102.4387098
971	102.4039222
972	102.2491139
973	102.1318298
974	102.1022718
975	102.0428477
976	101.9787175
977	101.8861435
978	101.8695279
979	101.767745
980	101.6767603
981	101.6445004
982	101.5583957
983	101.443084
984	101.3693524
985	101.2442661
986	101.1692274
987	101.1355026
988	101.0278458
989	100.9585513
990	100.8607102
991	100.7504626
992	100.6445621
993	100.5935659
994	100.567632
995	100.4222249
996	100.3344876
997	100.2783774
998	100.1328342
999	100.002384
