iter	RMSE
908	97.03636915
909	96.95430209
910	96.82412084
911	96.66352089
912	96.60935647
913	96.535141
914	96.45926174
915	96.3081705
916	96.16846972
917	96.05084313
918	95.92130319
919	95.7924204
920	95.61891668
921	95.48294381
922	95.40998123
923	95.33427862
924	95.24733789
925	95.12675386
926	95.07411531
927	95.04820279
928	94.96887629
929	94.9248027
930	94.84873819
931	94.72080788
932	94.63692518
933	94.54307223
934	94.43564157
935	94.3255678
936	94.14082042
937	94.05023978
938	93.99529813
939	93.92029667
940	93.79452991
941	93.71703502
942	93.57022654
943	93.42821804
944	93.37161685
945	93.28723919
946	93.11182602
947	93.03807615
948	92.93322838
949	92.85844874
950	92.78380209
951	92.66859851
952	92.55527245
953	92.44017633
954	92.39955191
955	92.29392953
956	92.2017972
957	92.0912397
958	91.99726082
959	91.92629273
960	91.86589267
961	91.71987551
962	91.66172878
963	91.59098623
964	91.55257065
965	91.40970477
966	91.35983381
967	91.27302052
968	91.07350307
969	91.0323572
970	90.9389284
971	90.84395696
972	90.73346878
973	90.63729395
974	90.57956825
975	90.44321296
976	90.30758797
977	90.25232458
978	90.12722156
979	90.01655151
980	89.96658005
981	89.8827876
982	89.86349684
983	89.78332962
984	89.73225717
985	89.60687244
986	89.54620646
987	89.46729287
988	89.42296515
989	89.35295642
990	89.30195549
991	89.17527273
992	89.07335782
993	89.01503782
994	88.97533319
995	88.8056174
996	88.72564603
997	88.61007252
998	88.56360755
999	88.41595708
